央视,#genre#
Redbull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
HollyWire,https://bozztv.com/hwotta/playlist/HD3400/HD3400.m3u8
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
Trace Sport Stars,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
SportsGrid,https://jmp2.uk/rok-62f1cd0d4c395a2a8ab72cff688666a0.m3u8
Eurosport 4K,http://nvsoo4tx.megogo.xyz/iptv/UWA8DBPMZFQ9PX9ZLSBM7FFX/31475/index.m3u8
BEIN Sports Xtra,https://bein-xtra-xumo.amagi.tv/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Love Nature,http://nvsoo4tx.megogo.xyz/iptv/UWA8DBPMZFQ9PX9ZLSBM7FFX/5001/index.m3u8
Fashion Channel,http://fl1001.bozztv.com/ushba19/tracks-v1a1/mono.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
MTV,http://143.244.60.30/MTV/index.m3u8
Travel XP,http://nvsoo4tx.megogo.xyz/iptv/UWA8DBPMZFQ9PX9ZLSBM7FFX/14026/index.m3u8
Disney Channel,http://supersonictv.live:8080/live/006779/439866/21795.m3u8
Disney XD,http://supersonictv.live:8080/live/006779/439866/21801.m3u8
Discovery Life,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/129866
Discovery Family,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/129865
Discovery Science,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/129867
National Geographic Wild,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/129927
National Geographic,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/129928
Kartoon Channel,https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
BBS FO,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
CTV WILD,http://fl2.moveonjoy.com/Animal_Planet/index.m3u8
ABNCHINA,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
HBO 2 DIRECTV,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
HBO Family,http://190.11.225.124:5000/live/hbo_family_hd/playlist.m3u8
HBO Family,http://198.16.100.186:8278/Hbofamily/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=331322dc3b8b769b97f72fb58165833f
VOA,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
Disney Channel East, http://fl2.moveonjoy.com/DISNEY_CHANNEL/index.m3u8
DisneyJr East, http://fl2.moveonjoy.com/DISNEY_JR/index.m3u8
DisneyXD East, http://fl2.moveonjoy.com/DISNEY_XD/index.m3u8
ABC East, http://fl2.moveonjoy.com/ABC_EAST/index.m3u8
TLC East, http://fl2.moveonjoy.com/TLC/index.m3u8
HBO East, http://fl2.moveonjoy.com/HBO/index.m3u8
HBO2 East, http://fl2.moveonjoy.com/HBO_2/index.m3u8
HBO Comedy East, http://fl2.moveonjoy.com/HBO_COMEDY/index.m3u8
HBO Family East, http://fl2.moveonjoy.com/HBO_FAMILY/index.m3u8
HBO Zone East, http://fl2.moveonjoy.com/HBO_ZONE/index.m3u8
Starz East, http://fl2.moveonjoy.com/STARZ/index.m3u8
Starz Encore East, http://fl2.moveonjoy.com/STARZ_ENCORE/index.m3u8
Starz Comedy East, http://fl2.moveonjoy.com/STARZ_COMEDY/index.m3u8
Starz Encore Action, http://fl2.moveonjoy.com/STARZ_ENCORE_ACTION/index.m3u8
Starz Encore Westerns, http://fl2.moveonjoy.com/STARZ_ENCORE_WESTERNS/index.m3u8
Showtime East, http://fl2.moveonjoy.com/SHOWTIME/index.m3u8
Showtime 2 East, http://fl2.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime Extreme East, http://fl2.moveonjoy.com/SHOWTIME_EXTREME/index.m3u8
Showtime Next East, http://fl2.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East, http://fl2.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Cinemax East, http://fl2.moveonjoy.com/CINEMAX_EAST/index.m3u8
Cartoon Network / [adult swim], http://fl2.moveonjoy.com/CARTOON_NETWORK/index.m3u8
BBC America: http://fl2.moveonjoy.com/BBC_AMERICA/index.m3u8
Lifetime East, http://fl2.moveonjoy.com/LIFETIME/index.m3u8
Lifetime Movie Network, http://fl2.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
BET Her East, http://fl2.moveonjoy.com/BET_HER/index.m3u8
BET Soul, http://fl2.moveonjoy.com/BET_SOUL/index.m3u8
BET Gospel, http://fl2.moveonjoy.com/BET_GOSPEL/index.m3u8
ABC EAST,https://fl2.moveonjoy.com/ABC_EAST/index.m3u8
BRAVO,https://fl2.moveonjoy.com/BRAVO/index.m3u8
CARTOON NETWORK,https://fl2.moveonjoy.com/CARTOON_NETWORK/index.m3u8
CINEMAX EAST,https://fl2.moveonjoy.com/CINEMAX_EAST/index.m3u8
CNN,https://fl2.moveonjoy.com/CNN/index.m3u8
DISNEY CHANNEL,https://fl2.moveonjoy.com/DISNEY_CHANNEL/index.m3u8
DISNEY JR,https://fl2.moveonjoy.com/DISNEY_JR/index.m3u8
DISNEY XD,https://fl2.moveonjoy.com/DISNEY_XD/index.m3u8
DIY,https://fl2.moveonjoy.com/DIY/index.m3u8
ESPN,https://fl2.moveonjoy.com/ESPN/index.m3u8
ESPN2,https://fl2.moveonjoy.com/ESPN_2/index.m3u8
FOODNETWORK,https://fl2.moveonjoy.com/FOOD_NETWORK/index.m3u8
FOX EAST,https://fl2.moveonjoy.com/FOX_EAST/index.m3u8
FREE FORM,https://fl2.moveonjoy.com/FREE_FORM/index.m3u8
FX,https://fl2.moveonjoy.com/FX/index.m3u8
FXX,https://fl2.moveonjoy.com/FXX/index.m3u8
HALLMARK CHANNEL,https://fl2.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
HALLMARK DRAMA,https://fl2.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
HBO,https://fl2.moveonjoy.com/HBO/index.m3u8
HBO 2,https://fl2.moveonjoy.com/HBO_2/index.m3u8
HBO FAMILY,https://fl2.moveonjoy.com/HBO_FAMILY/index.m3u8
HGTV,https://fl2.moveonjoy.com/HGTV/index.m3u8
INVESTIGATION DISCOVERY,https://fl2.moveonjoy.com/INVESTIGATION_DISCOVERY/index.m3u8
LIFETIME,https://fl2.moveonjoy.com/LIFETIME/index.m3u8
MLB NETWORK,https://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8
MTV,https://fl2.moveonjoy.com/MTV/index.m3u8
MTV 2,https://fl2.moveonjoy.com/MTV_2/index.m3u8
NBA TV,https://fl2.moveonjoy.com/NBA_TV/index.m3u8
NICK JR,https://fl2.moveonjoy.com/NICK_JR/index.m3u8
NICK MUSIC,https://fl2.moveonjoy.com/NICK_MUSIC/index.m3u8
NICKELODEON,https://fl2.moveonjoy.com/NICKELODEON/index.m3u8
NICKTOONS,https://fl2.moveonjoy.com/NICKTOONS/index.m3u8
NFL NETWORK,https://fl2.moveonjoy.com/NFL_NETWORK/index.m3u8
REELZ,https://fl2.moveonjoy.com/REELZ/index.m3u8
REVOLT,https://fl2.moveonjoy.com/REELZ/index.m3u8
SUNDANCE,https://fl2.moveonjoy.com/SUNDANCE/index.m3u8
STARZ,https://fl2.moveonjoy.com/STARZ/index.m3u8
SYFY,https://fl2.moveonjoy.com/SYFY/index.m3u8
OXYGEN,https://fl2.moveonjoy.com/OXYGEN/index.m3u8
TBS,https://fl2.moveonjoy.com/TBS/index.m3u8
TLC,https://fl2.moveonjoy.com/TLC/index.m3u8
VH1,https://fl2.moveonjoy.com/VH1/index.m3u8
WWE,https://fl2.moveonjoy.com/WWE/index.m3u8


电影台,#genre#
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
HBO FRANCE,http://148.113.160.49:14188
HBO FRANCE,http://148.113.160.49:14187
HBO +,http://148.113.160.49:14192
HBO +,http://148.113.160.49:14193
HBO +,http://148.113.160.49:14194
HBO POP,http://148.113.160.49:14180
HBO POP,http://148.113.160.49:14181
HBO POP,http://148.113.160.49:14182
HBO MUNDI,http://148.113.160.49:14185
HBO MUNDI,http://148.113.160.49:14183
HBO MUNDI,http://148.113.160.49:14184
HBO XTREME,http://148.113.160.49:14175
HBO FAMILY,http://148.113.160.49:14190
(2025)唐探1900,https://svip.high21-playback.com/20250430/42755_cc803404/index.m3u8
(2025)刺杀小说家2,https://cdn.yzzy33-play.com/20251212/1899_6be5336d/index.m3u8
(2025)驱魔龙族马小玲(国语),https://cdn.yzzy31-play.com/20251211/8681_4dbf29d9/index.m3u8
(2025)驱魔龙族马小玲(粤语),https://cdn.yzzy31-play.com/20251211/8682_ec3ba923/index.m3u8
(2025)花漾少女杀人事件,https://cdn.yzzy31-play.com/20251015/2570_852c44dd/index.m3u8
(2025)水饺皇后,https://cdn.yzzy29-play.com/20250704/247_3cec07e9/index.m3u8
(2025)长安的荔枝,https://cdn.yzzy31-play.com/20250929/650_884d247c/index.m3u8
(2025)南京照相馆,https://cdn.yzzy29-play.com/20251029/7127_ffa1e107/index.m3u8
(2025)运钞大劫案,https://cdn.yzzy33-play.com/20251205/1366_6a5889bb/index.m3u8
(2025)轻于鸿毛,https://cdn.yzzy31-play.com/20251105/5395_497476fe/index.m3u8
(2025)象山发光事件,https://cdn.yzzy31-play.com/20251203/8240_c3f4db3a/index.m3u8
(2025)蛟龙行动,https://cdn.yzzy31-play.com/20251107/5603_2b0aa0d9/index.m3u8
(2025)火锅艺术家,https://svip.high21-playback.com/20250129/41309_5a2faa2a/index.m3u8
(2025)封神第二部：战火西岐,https://cdn.yzzy29-play.com/20250806/509_e2230b85/index.m3u8
(2025)人生开门红,https://cdn.yzzy29-play.com/20250627/173_f7e6c855/index.m3u8
(2025)功夫梦：融合之道,https://cdn.yzzy29-play.com/20250708/273_4734ba6f/index.m3u8
(2025)恶意2025,https://cdn.yzzy29-play.com/20250905/1524_471c75ee/index.m3u8
(2025)无名指(粤语),https://cdn.yzzy29-play.com/20251120/9102_ff1d4796/index.m3u8
(2025)无名指(国语),https://cdn.yzzy29-play.com/20251120/9101_abceedf5/index.m3u8
(2025)临时决斗(粤语),https://cdn.yzzy31-play.com/20251123/7261_8346db44/index.m3u8
(2025)临时决斗(国语),https://cdn.yzzy28-play.com/20251122/24337_d2c51ac4/index.m3u8
(2025)非常交易,https://cdn.yzzy29-play.com/20250621/131_1afa34a7/index.m3u8
(2025)独一无二,https://cdn.yzzy29-play.com/20250910/1588_894b77f8/index.m3u8
(2025)无名之辈：否极泰来,https://cdn.yzzy29-play.com/20250909/1579_ed422773/index.m3u8
(2025)阿龙(粤语),https://cdn.yzzy29-play.com/20250923/2941_4b21cf96/index.m3u8
(2025)阿龙(国语),https://cdn.yzzy29-play.com/20250923/2940_8e930496/index.m3u8
(2025)捕风追影(粤语),https://cdn.yzzy28-play.com/20251113/23035_407c3348/index.m3u8
(2025)捕风追影(国语),https://cdn.yzzy28-play.com/20251113/23034_73ca2872/index.m3u8
(2025)棋拳风暴(粤语),https://cdn.yzzy29-play.com/20251120/9143_d1d7015f/index.m3u8
(2025)棋拳风暴(国语),https://cdn.yzzy29-play.com/20251120/9142_7c21c080/index.m3u8
(2025)狄仁杰之彼岸奇花,https://cdn.yzzy33-play.com/20251215/2140_23c97e9c/index.m3u8
(2025)狄仁杰之降魔咒,https://cdn.yzzy29-play.com/20250827/1038_6d70cb65/index.m3u8

郑州联通,#genre#
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
栾川新闻,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
濮阳公共,http://36.108.172.237:10158/stream/channelid/645734943?ticket=298dc18f9f421b40937961b248003e69fea7ca57&profile=pass
濮阳华龙有线,http://36.108.172.237:10158/stream/channelid/1796385138?ticket=c50db05d6d7a90f90fff36b7797f19cc4fafc71e&profile=pass
濮阳新闻综合,http://36.108.172.237:10158/stream/channelid/714941226?ticket=3940ca1dc1a0c4b782dfaf6e18649ea43c76fcbd&profile=pass
濮阳科教,http://36.108.172.237:10158/stream/channelid/1943611663?ticket=82dbd7122f0435ee5e0def709a01ea377a6b2f2e&profile=pass
河南临颍综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南义马电视[1920*1080],http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南光山综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南兰考新闻[1920*1080],http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南兰考新闻[1920*1080],http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南内黄综合频道[1920*1080],http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
河南卫辉综合频道[1920*1080],http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
河南叶县[1920*1080],http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南叶县[1920*1080],http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南周口扶沟[1920*1080],http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南唐河一套[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南唐河一套[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
河南固始综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南宜阳综合频道[1920*1080],http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
河南宝丰综合频道[1920*1080],http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
河南嵩县综合新闻[1920*1408],http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
河南巩义新闻综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
河南扶沟综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南扶沟综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
河南新乡县电视台[1920*1408],http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南新乡县电视台[1920*1408],http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
河南新安新闻综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
河南新野综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
河南方城一套[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
河南泌阳新闻综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南济源电视一套[1920*1080],http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南济源电视一套[1920*1080],http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
河南淅川电视[1920*1080],http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南温县综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
河南滑县新闻[1920*1080],http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
河南潢川综合[1920*1440],http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南灵宝新闻综合[1920*1440],http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
河南焦作公共[1920*1080],http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南焦作公共[1920*1080],http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
河南焦作综合[1920*1080],http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南焦作综合[1920*1080],http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
河南登封综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南禹州综合[1920*1080],http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南禹州综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南禹州综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
河南荥阳综合[1920*1440],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
河南西华综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
河南郏县综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
河南鄢陵综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南项城新闻[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南鹿邑新闻频道[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
睛彩焦作[720*576],http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
新蔡综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
淅川综合[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
新乡[1920*1408],http://live.dxhmt.cn:9081/tv/10721-1.m3u8

直播中国,#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
